Using 1 processes
  700, 0.018592
  710, 0.018462
  720, 0.018333
  730, 0.018207
  740, 0.018083
  750, 0.017961
  760, 0.017839
  770, 0.017725
  780, 0.017613
  790, 0.017503
  800, 0.017392
  810, 0.017286
  820, 0.017178
  830, 0.017073
  840, 0.016969
  850, 0.016871
  860, 0.016774
  870, 0.016679
  880, 0.016584
  890, 0.016490
  900, 0.016397
  910, 0.016305
  920, 0.016215
  930, 0.016128
  940, 0.016044
  950, 0.015961
  960, 0.015877
  970, 0.015795
  980, 0.015714
  990, 0.015634
 1000, 0.015554
Total execution time: 28.247563 seconds

